5.090636,0.002
5.091636,0.002
5.092636,0.002
5.093636,0.002
5.094636,0.002
5.095636,0.002
5.096636,0.002
5.097636,0.002
5.098636,0.002
5.099636,0.002
5.100636,0.002
5.101636,0.002
5.102636,0.002
5.103636,0.002
5.104636,0.002
5.105636,0.002
5.106636,0.002
5.107636,0.002
5.108636,0.002
5.109636,0.002
5.110636,0.002
5.111636,0.002
5.112636,0.002
5.113636,0.002
5.114636,0.002
5.115636,0.002
5.116636,0.002
5.117636,0.002
5.118636,0.002
5.119636,0.002
5.120636,0.002
5.121636,0.002
5.122636,0.002
5.123636,0.002
5.124636,0.002
5.125636,0.002
5.126636,0.002
5.127636,0.002
5.128636,0.002
5.129636,0.002
5.130636,0.002
5.131636,0.002
5.132636,0.002
5.133636,0.002
5.134636,0.002
5.135636,0.002
5.136636,0.002
5.137636,0.002
5.138636,0.002
5.139636,0.002
5.140636,0.002
5.141636,0.002
5.142636,0.002
5.143636,0.002
5.144636,0.002
5.145636,0.002
5.146636,0.002
5.147636,0.002
5.148636,0.002
5.149636,0.002
5.150636,0.002
5.151636,0.002
5.152636,0.002
5.153636,0.002
5.154636,0.002
5.155636,0.002
5.156636,0.002
5.157636,0.002
5.158636,0.002
5.159636,0.002
5.160636,0.002
5.161636,0.002
5.162636,0.002
5.163636,0.002
5.164636,0.002
5.165636,0.002
5.166636,0.002
5.167636,0.002
5.168636,0.002
5.169636,0.002
5.170636,0.002
5.171636,0.002
5.172636,0.002
5.173636,0.002
5.174636,0.002
5.175636,0.002
5.176636,0.002
5.177636,0.002
5.178636,0.002
5.179636,0.001
5.180636,0.001
5.181636,0.001
5.182636,0.001
5.183636,0.001
5.184636,0.001
5.185636,0.001
5.186636,0.001
5.187636,0.001
5.188636,0.001
5.189636,0.001
5.190636,0.001
5.191636,0.001
5.192636,0.001
5.193636,0.001
5.194636,0.001
5.195636,0.001
5.196636,0.001
5.197636,0.001
5.198636,0.001
5.199636,0.001
5.200636,0.001
5.201636,0.001
5.202636,0.001
5.203636,0.001
5.204636,0.001
5.205636,0.001
5.206636,0.001
5.207636,0.001
5.208636,0.001
5.209636,0.001
5.210636,0.001
5.211636,0.001
5.212636,0.001
5.213636,0.001
5.214636,0.001
5.215636,0.001
5.216636,0.001
5.217636,0.001
5.218636,0.001
5.219636,0.001
5.220636,0.001
5.221636,0.001
5.222636,0.001
5.223636,0.001
5.224636,0.001
5.225636,0.001
5.226636,0.001
5.227636,0.001
5.228636,0.001
5.229636,0.001
5.230636,0.001
5.231636,0.001
5.232636,0.001
5.233636,0.001
5.234636,0.001
5.235636,0.001
5.236636,0.001
5.237636,0.001
5.238636,0.001
5.239636,0.001
5.240636,0.001
5.241636,0.001
5.242636,0.001
5.243636,0.001
5.244636,0.001
5.245636,0.001
5.246636,0.001
5.247636,0.001
5.248636,0.001
5.249636,0.001
5.250636,0.001
5.251636,0.001
5.252636,0.001
5.253636,0.001
5.254636,0.001
5.255636,0.001
5.256636,0.001
5.257636,0.001
5.258636,0.001
5.259636,0.001
5.260636,0.001
5.261636,0.001
5.262636,0.001
5.263636,0.001
5.264636,0.001
5.265636,0.001
5.266636,0.001
5.267636,0.001
5.268636,0.001
5.269636,0.001
5.270636,0.001
5.271636,0.001
5.272636,0.001
5.273636,0.001
5.274636,0.001
5.275636,0.001
5.276636,0.001
5.277636,0.001
5.278636,0.001
5.279636,0.001
5.280636,0.001
5.281636,0.001
5.282636,0.001
5.283636,0.001
5.284636,0.001
5.285636,0.001
5.286636,0.001
5.287636,0.001
5.288636,0.001
5.289636,0.001
5.290636,0.001
5.291636,0.001
5.292636,0.001
5.293636,0.001
5.294636,0.001
5.295636,0.001
5.296636,0.001
5.297636,0.001
5.298636,0.001
5.299636,0.001
5.300636,0.001
5.301636,0.001
5.302636,0.001
5.303636,0.001
5.304636,0.001
5.305636,0.001
5.306636,0.001
5.307636,0.001
5.308636,0.001
5.309636,0.001
5.310636,0.001
5.311636,0.001
5.312636,0.001
5.313636,0.001
5.314636,0.001
5.315636,0.001
5.316636,0.001
5.317636,0.001
5.318636,0.001
5.319636,0.001
5.320636,0.001
5.321636,0.001
5.322636,0.001
5.323636,0.001
5.324636,0.001
5.325636,0.001
5.326636,0.001
5.327636,0.001
5.328636,0.001
5.329636,0.001
5.330636,0.001
5.331636,0.001
5.332636,0.001
5.333636,0.001
5.334636,0.001
5.335636,0.001
5.336636,0.001
5.337636,0.001
5.338636,0.001
5.339636,0.001
5.340636,0.001
5.341636,0.001
5.342636,0.001
5.343636,0.001
5.344636,0.001
5.345636,0.001
5.346636,0.001
5.347636,0.001
5.348636,0.001
5.349636,0.001
5.350636,0.001
5.351636,0.001
5.352636,0.001
5.353636,0.001
5.354636,0.001
5.355636,0.001
5.356636,0.001
5.357636,0.001
5.358636,0.001
5.359636,0.001
5.360636,0.001
5.361636,0.001
5.362636,0.001
5.363636,0.001
5.364636,0.001
5.365636,0.001
5.366636,0.001
5.367636,0.001
5.368636,0.001
5.369636,0.001
5.370636,0.001
5.371636,0.001
5.372636,0.001
5.373636,0.001
5.374636,0.001
5.375636,0.001
5.376636,0.001
5.377636,0.001
5.378636,0.001
5.379636,0.001
5.380636,0.001
5.381636,0.001
5.382636,0.001
5.383636,0.001
5.384636,0.001
5.385636,0.001
5.386636,0.001
5.387636,0.001
5.388636,0.001
5.389636,0.001
5.390636,0.001
5.391636,0.001
5.392636,0.001
5.393636,0.001
5.394636,0.001
5.395636,0.001
5.396636,0.001
5.397636,0.001
5.398636,0.001
5.399636,0.001
5.400636,0.001
5.401636,0.001
5.402636,0.001
5.403636,0.001
5.404636,0.001
5.405636,0.001
5.406636,0.001
5.407636,0.001
5.408636,0.001
5.409636,0.001
5.410636,0.001
5.411636,0.001
5.412636,0.001
5.413636,0.001
5.414636,0.001
5.415636,0.001
5.416636,0.001
5.417636,0.001
5.418636,0.001
5.419636,0.001
5.420636,0.001
5.421636,0.001
5.422636,0.001
5.423636,0.001
5.424636,0.001
5.425636,0.001
5.426636,0.001
5.427636,0.001
5.428636,0.001
5.429636,0.001
5.430636,0.001
5.431636,0.001
5.432636,0.001
5.433636,0.001
5.434636,0.001
5.435636,0.001
5.436636,0.001
5.437636,0.001
5.438636,0.001
5.439636,0.001
5.440636,0.001
5.441636,0.001
5.442636,0.001
5.443636,0.001
5.444636,0.001
5.445636,0.001
5.446636,0.001
5.447636,0.001
5.448636,0.001
5.449636,0.001
5.450636,0.001
5.451636,0.001
5.452636,0.001
5.453636,0.001
5.454636,0.001
5.455636,0.001
5.456636,0.001
5.457636,0.001
5.458636,0.001
5.459636,0.001
5.460636,0.0
5.461636,0.0
5.462636,0.0
5.463636,0.0
5.464636,0.0
5.465636,0.0
5.466636,0.0
5.467636,0.0
5.468636,0.0
5.469636,0.0
5.470636,0.0
5.471636,0.0
5.472636,0.0
5.473636,0.0
5.474636,0.0
5.475636,0.0
5.476636,0.0
5.477636,0.0
5.478636,0.0
5.479636,0.0
5.480636,0.0
5.481636,0.0
5.482636,0.0
5.483636,0.0
5.484636,0.0
5.485636,0.0
5.486636,0.0
5.487636,0.0
5.488636,0.0
5.489636,0.0
5.490636,0.0
5.491636,0.0
5.492636,0.0
5.493636,0.0
5.494636,0.0
5.495636,0.0
5.496636,0.0
5.497636,0.0
5.498636,0.0
5.499636,0.0
5.500636,0.0
5.501636,0.0
5.502636,0.0
5.503636,0.0
5.504636,0.0
5.505636,0.0
5.506636,0.0
5.507636,0.0
5.508636,0.0
5.509636,0.0
5.510636,0.0
5.511636,0.0
5.512636,0.0
5.513636,0.0
5.514636,0.0
5.515636,0.0
5.516636,0.0
5.517636,0.0
5.518636,0.0
5.519636,0.0
5.520636,0.0
5.521636,0.0
5.522636,0.0
5.523636,0.0
5.524636,0.0
5.525636,0.0
5.526636,0.0
5.527636,0.0
5.528636,0.0
5.529636,0.0
5.530636,0.0
5.531636,0.0
5.532636,0.0
5.533636,0.0
5.534636,0.0
5.535636,0.0
5.536636,0.0
5.537636,0.0
5.538636,0.0
5.539636,0.0
5.540636,0.0
5.541636,0.0
5.542636,0.0
5.543636,0.0
5.544636,0.0
5.545636,0.0
5.546636,0.0
5.547636,0.0
5.548636,0.0
5.549636,0.0
5.550636,0.0
5.551636,0.0
5.552636,0.0
5.553636,0.0
5.554636,0.0
5.555636,0.0
5.556636,0.0
5.557636,0.0
5.558636,0.0
5.559636,0.0
5.560636,0.0
5.561636,0.0
5.562636,0.0
5.563636,0.0
5.564636,0.0
5.565636,0.0
5.566636,0.0
5.567636,0.0
5.568636,0.0
5.569636,0.0
5.570636,0.0
5.571636,0.0
5.572636,0.0
5.573636,0.0
5.574636,0.0
5.575636,0.0
5.576636,0.0
5.577636,0.0
5.578636,0.0
5.579636,0.0
5.580636,0.0
5.581636,0.0
5.582636,0.0
5.583636,0.0
5.584636,0.0
5.585636,0.0
5.586636,0.0
5.587636,0.0
5.588636,0.0
5.589636,0.0
5.590636,0.0
5.591636,0.0
5.592636,0.0
5.593636,0.0
5.594636,0.0
5.595636,0.0
5.596636,0.0
5.597636,0.0
5.598636,0.0
5.599636,0.0
5.600636,0.0
5.601636,0.0
5.602636,0.0
5.603636,0.0
5.604636,0.0
5.605636,0.0
5.606636,0.0
5.607636,0.0
5.608636,0.0
5.609636,0.0
5.610636,0.0
5.611636,0.0
5.612636,0.0
5.613636,0.0
5.614636,0.0
5.615636,0.0
5.616636,0.0
5.617636,0.0
5.618636,0.0
5.619636,0.0
5.620636,0.0
5.621636,0.0
5.622636,0.0
5.623636,0.0
5.624636,0.0
5.625636,0.0
5.626636,0.0
5.627636,0.0
5.628636,0.0
5.629636,0.0
5.630636,0.0
5.631636,0.0
5.632636,0.0
5.633636,0.0
5.634636,0.0
5.635636,0.0
5.636636,0.0
5.637636,0.0
5.638636,0.0
5.639636,0.0
5.640636,0.0
5.641636,0.0
5.642636,0.0
5.643636,0.0
5.644636,0.0
5.645636,0.0
5.646636,0.0
5.647636,0.0
5.648636,0.0
5.649636,0.0
5.650636,0.0
5.651636,0.0
5.652636,0.0
5.653636,0.0
5.654636,0.0
5.655636,0.0
5.656636,0.0
5.657636,0.0
5.658636,0.0
5.659636,0.0
5.660636,0.0
5.661636,0.0
5.662636,0.0
5.663636,0.0
5.664636,0.0
5.665636,0.0
5.666636,0.0
5.667636,0.0
5.668636,0.0
5.669636,0.0
5.670636,0.0
5.671636,0.0
5.672636,0.0
5.673636,0.0
5.674636,0.0
5.675636,0.0
5.676636,0.0
5.677636,0.0
5.678636,0.0
5.679636,0.0
5.680636,0.0
5.681636,0.0
5.682636,0.0
5.683636,0.0
5.684636,0.0
5.685636,0.0
5.686636,0.0
5.687636,0.0
5.688636,0.0
5.689636,0.0
5.690636,0.0
5.691636,0.0
5.692636,0.0
5.693636,0.0
5.694636,0.0
5.695636,0.0
5.696636,0.0
5.697636,0.0
5.698636,0.0
5.699636,0.0
5.700636,0.0
5.701636,0.0
5.702636,0.0
5.703636,0.0
5.704636,0.0
5.705636,0.0
5.706636,0.0
5.707636,0.0
5.708636,0.0
5.709636,0.0
5.710636,0.0
5.711636,0.0
5.712636,0.0
5.713636,0.0
5.714636,0.0
5.715636,0.0
5.716636,0.0
5.717636,0.0
5.718636,0.0
5.719636,0.0
5.720636,0.0
5.721636,0.0
5.722636,0.0
5.723636,0.0
5.724636,0.0
5.725636,0.0
5.726636,0.0
5.727636,0.0
5.728636,0.0
5.729636,0.0
5.730636,0.0
5.731636,0.0
5.732636,0.0
5.733636,0.0
5.734636,0.0
5.735636,0.0
5.736636,0.0
5.737636,0.0
5.738636,0.0
5.739636,0.0
5.740636,0.0
5.741636,0.0
5.742636,0.0
5.743636,0.0
5.744636,0.0
5.745636,0.0
5.746636,0.0
5.747636,0.0
5.748636,0.0
5.749636,0.0
5.750636,0.0
5.751636,0.0
5.752636,0.0
5.753636,0.0
5.754636,0.0
5.755636,0.0
5.756636,0.0
5.757636,0.0
5.758636,0.0
5.759636,0.0
5.760636,0.0
5.761636,0.0
5.762636,0.0
5.763636,0.0
5.764636,0.0
5.765636,0.0
5.766636,0.0
5.767636,0.0
5.768636,0.0
5.769636,0.0
5.770636,0.0
5.771636,0.0
5.772636,0.0
5.773636,0.0
5.774636,0.0
5.775636,0.0
5.776636,0.0
5.777636,0.0
5.778636,0.0
5.779636,0.0
5.780636,0.0
5.781636,0.0
5.782636,0.0
5.783636,0.0
5.784636,0.0
5.785636,0.0
5.786636,0.0
5.787636,0.0
5.788636,0.0
5.789636,0.0
5.790636,0.0
5.791636,0.0
5.792636,0.0
5.793636,0.0
5.794636,0.0
5.795636,0.0
5.796636,0.0
5.797636,0.0
5.798636,0.0
5.799636,0.0
5.800636,0.0
5.801636,0.0
5.802636,0.0
5.803636,0.0
5.804636,0.0
5.805636,0.0
5.806636,0.0
5.807636,0.0
5.808636,0.0
5.809636,0.0
5.810636,0.0
5.811636,0.0
5.812636,0.0
5.813636,0.0
5.814636,0.0
5.815636,0.0
5.816636,0.0
5.817636,0.0
5.818636,0.0
5.819636,0.0
5.820636,0.0
5.821636,0.0
5.822636,0.0
5.823636,0.0
5.824636,0.0
5.825636,0.0
5.826636,0.0
5.827636,0.0
5.828636,0.0
5.829636,0.0
5.830636,0.0
5.831636,0.0
5.832636,0.0
5.833636,0.0
5.834636,0.0
5.835636,0.0
5.836636,0.0
5.837636,0.0
5.838636,0.0
5.839636,0.0
5.840636,0.0
5.841636,0.0
5.842636,0.0
5.843636,0.0
5.844636,0.0
5.845636,0.0
5.846636,0.0
5.847636,0.0
5.848636,0.0
5.849636,0.0
5.850636,0.0
5.851636,0.0
5.852636,0.0
5.853636,0.0
5.854636,0.0
5.855636,0.0
5.856636,0.0
5.857636,0.0
5.858636,0.0
5.859636,0.0
5.860636,0.0
5.861636,0.0
5.862636,0.0
5.863636,0.0
5.864636,0.0
5.865636,0.0
5.866636,0.0
5.867636,0.0
5.868636,0.0
5.869636,0.0
5.870636,0.0
5.871636,0.0
5.872636,0.0
5.873636,0.0
5.874636,0.0
5.875636,0.0
5.876636,0.0
5.877636,0.0
5.878636,0.0
5.879636,0.0
5.880636,0.0
5.881636,0.0
5.882636,0.0
5.883636,0.0
5.884636,0.0
5.885636,0.0
5.886636,0.0
5.887636,0.0
5.888636,0.0
5.889636,0.0
5.890636,0.0
5.891636,0.0
5.892636,0.0
5.893636,0.0
5.894636,0.0
5.895636,0.0
5.896636,0.0
5.897636,0.0
5.898636,0.0
5.899636,0.0
5.900636,0.0
5.901636,0.0
5.902636,0.0
5.903636,0.0
5.904636,0.0
5.905636,0.0
5.906636,0.0
5.907636,0.0
5.908636,0.0
5.909636,0.0
5.910636,0.0
5.911636,0.0
5.912636,0.0
5.913636,0.0
5.914636,0.0
5.915636,0.0
5.916636,0.0
5.917636,0.0
5.918636,0.0
5.919636,0.0
5.920636,0.0
5.921636,0.0
5.922636,0.0
5.923636,0.0
5.924636,0.0
5.925636,0.0
5.926636,0.0
5.927636,0.0
5.928636,0.0
5.929636,0.0
5.930636,0.0
5.931636,0.0
5.932636,0.0
5.933636,0.0
5.934636,0.0
5.935636,0.0
5.936636,0.0
5.937636,0.0
5.938636,0.0
5.939636,0.0
5.940636,0.0
5.941636,0.0
5.942636,0.0
5.943636,0.0
5.944636,0.0
5.945636,0.0
5.946636,0.0
5.947636,0.0
5.948636,0.0
5.949636,0.0
5.950636,0.0
5.951636,0.0
5.952636,0.0
5.953636,0.0
5.954636,0.0
5.955636,0.0
5.956636,0.0
5.957636,0.0
5.958636,0.0
5.959636,0.0
5.960636,0.0
5.961636,0.0
5.962636,0.0
5.963636,0.0
5.964636,0.0
5.965636,0.0
5.966636,0.0
5.967636,0.0
5.968636,0.0
5.969636,0.0
5.970636,0.0
5.971636,0.0
5.972636,0.0
5.973636,0.0
5.974636,0.0
5.975636,0.0
5.976636,0.0
5.977636,0.0
5.978636,0.0
5.979636,0.0
5.980636,0.0
5.981636,0.0
5.982636,0.0
5.983636,0.0
5.984636,0.0
5.985636,0.0
5.986636,0.0
5.987636,0.0
5.988636,0.0
5.989636,0.0
5.990636,0.0
5.991636,0.0
5.992636,0.0
5.993636,0.0
5.994636,0.0
5.995636,0.0
5.996636,0.0
5.997636,0.0
5.998636,0.0
5.999636,0.0
6.000636,0.0
6.001636,0.0
6.002636,0.0
6.003636,0.0
6.004636,0.0
6.005636,0.0
6.006636,0.0
6.007636,0.0
6.008636,0.0
6.009636,0.0
6.010636,0.0
6.011636,0.0
6.012636,0.0
6.013636,0.0
6.014636,0.0
6.015636,0.0
6.016636,0.0
6.017636,0.0
6.018636,0.0
6.019636,0.0
6.020636,0.0
6.021636,0.0
6.022636,0.0
6.023636,0.0
6.024636,0.0
6.025636,0.0
6.026636,0.0
6.027636,0.0
6.028636,0.0
6.029636,0.0
6.030636,0.0
6.031636,0.0
6.032636,0.0
6.033636,0.0
6.034636,0.0
6.035636,0.0
6.036636,0.0
6.037636,0.0
6.038636,0.0
6.039636,0.0
6.040636,0.0
6.041636,0.0
6.042636,0.0
6.043636,0.0
6.044636,0.0
6.045636,0.0
6.046636,0.0
6.047636,0.0
6.048636,0.0
6.049636,0.0
6.050636,0.0
6.051636,0.0
6.052636,0.0
6.053636,0.0
6.054636,0.0
6.055636,0.0
6.056636,0.0
6.057636,0.0
6.058636,0.0
6.059636,0.0
6.060636,0.0
6.061636,0.0
6.062636,0.0
6.063636,0.0
6.064636,0.0
6.065636,0.0
6.066636,0.0
6.067636,0.0
6.068636,0.0
6.069636,0.0
6.070636,0.0
6.071636,0.0
6.072636,0.0
6.073636,0.0
6.074636,0.0
6.075636,0.0
6.076636,0.0
6.077636,0.0
6.078636,0.0
6.079636,0.0
6.080636,0.0
6.081636,0.0
6.082636,0.0
6.083636,0.0
6.084636,0.0
6.085636,0.0
6.086636,0.0
6.087636,0.0
6.088636,0.0
6.089636,0.0
6.090636,0.0
6.091636,0.0
6.092636,0.0
6.093636,0.0
6.094636,0.0
6.095636,0.0
6.096636,0.0
6.097636,0.0
6.098636,0.0
6.099636,0.0
6.100636,0.0
6.101636,0.0
6.102636,0.0
6.103636,0.0
6.104636,0.0
6.105636,0.0
6.106636,0.0
6.107636,0.0
6.108636,0.0
6.109636,0.0
6.110636,0.0
6.111636,0.0
6.112636,0.0
6.113636,0.0
6.114636,0.0
6.115636,0.0
6.116636,0.0
6.117636,0.0
6.118636,0.0
6.119636,0.0
6.120636,0.0
6.121636,0.0
6.122636,0.0
6.123636,0.0
6.124636,0.0
6.125636,0.0
6.126636,0.0
6.127636,0.0
6.128636,0.0
6.129636,0.0
6.130636,0.0
6.131636,0.0
6.132636,0.0
6.133636,0.0
6.134636,0.0
6.135636,0.0
6.136636,0.0
6.137636,0.0
6.138636,0.0
6.139636,0.0
6.140636,0.0
6.141636,0.0
6.142636,0.0
6.143636,0.0
6.144636,0.0
6.145636,0.0
6.146636,0.0
6.147636,0.0
6.148636,0.0
6.149636,0.0
6.150636,0.0
6.151636,0.0
6.152636,0.0
6.153636,0.0
6.154636,0.0
6.155636,0.0
6.156636,0.0
6.157636,0.0
6.158636,0.0
6.159636,0.0
6.160636,0.0
6.161636,0.0
6.162636,0.0
6.163636,0.0
6.164636,0.0
6.165636,0.0
6.166636,0.0
6.167636,0.0
6.168636,0.0
6.169636,0.0
6.170636,0.0
6.171636,0.0
6.172636,0.0
6.173636,0.0
6.174636,0.0
6.175636,0.0
6.176636,0.0
6.177636,0.0
6.178636,0.0
6.179636,0.0
6.180636,0.0
6.181636,0.0
6.182636,0.0
6.183636,0.0
6.184636,0.0
6.185636,0.0
6.186636,0.0
6.187636,0.0
6.188636,0.0
6.189636,0.0
6.190636,0.0
6.191636,0.0
6.192636,0.0
6.193636,0.0
6.194636,0.0
6.195636,0.0
6.196636,0.0
6.197636,0.0
6.198636,0.0
6.199636,0.0
6.200636,0.0
6.201636,0.0
6.202636,0.0
6.203636,0.0
6.204636,0.0
6.205636,0.0
6.206636,0.0
6.207636,0.0
6.208636,0.0
6.209636,0.0
6.210636,0.0
6.211636,0.0
6.212636,0.0
6.213636,0.0
6.214636,0.0
6.215636,0.0
6.216636,0.0
6.217636,0.0
6.218636,0.0
6.219636,0.0
6.220636,0.0
6.221636,0.0
6.222636,0.0
6.223636,0.0
6.224636,0.0
6.225636,0.0
6.226636,0.0
6.227636,0.0
6.228636,0.0
6.229636,0.0
6.230636,0.0
6.231636,0.0
6.232636,0.0
6.233636,0.0
6.234636,0.0
6.235636,0.0
6.236636,0.0
6.237636,0.0
6.238636,0.0
6.239636,0.0
6.240636,0.0
6.241636,0.0
6.242636,0.0
6.243636,0.0
6.244636,0.0
6.245636,0.0
6.246636,0.0
6.247636,0.0
6.248636,0.0
6.249636,0.0
6.250636,0.0
6.251636,0.0
6.252636,0.0
6.253636,0.0
6.254636,0.0
6.255636,0.0
6.256636,0.0
6.257636,0.0
6.258636,0.0
6.259636,0.0
6.260636,0.0
6.261636,0.0
6.262636,0.0
6.263636,0.0
6.264636,0.0
6.265636,0.0
6.266636,0.0
6.267636,0.0
6.268636,0.0
6.269636,0.0
6.270636,0.0
6.271636,0.0
6.272636,0.0
6.273636,0.0
6.274636,0.0
6.275636,0.0
6.276636,0.0
6.277636,0.0
6.278636,0.0
6.279636,0.0
6.280636,0.0
6.281636,0.0
6.282636,0.0
6.283636,0.0
6.284636,0.0
6.285636,0.0
6.286636,0.0
6.287636,0.0
6.288636,0.0
6.289636,0.0
6.290636,0.0
6.291636,0.0
6.292636,0.0
6.293636,0.0
6.294636,0.0
6.295636,0.0
6.296636,0.0
6.297636,0.0
6.298636,0.0
6.299636,0.0
6.300636,0.0
6.301636,0.0
6.302636,0.0
6.303636,0.0
6.304636,0.0
6.305636,0.0
6.306636,0.0
6.307636,0.0
6.308636,0.0
6.309636,0.0
6.310636,0.0
6.311636,0.0
6.312636,0.0
6.313636,0.0
6.314636,0.0
6.315636,0.0
6.316636,0.0
6.317636,0.0
6.318636,0.0
6.319636,0.0
6.320636,0.0
6.321636,0.0
6.322636,0.0
6.323636,0.0
6.324636,0.0
6.325636,0.0
6.326636,0.0
6.327636,0.0
6.328636,0.0
6.329636,0.0
6.330636,0.0
6.331636,0.0
6.332636,0.0
6.333636,0.0
6.334636,0.0
6.335636,0.0
6.336636,0.0
6.337636,0.0
6.338636,0.0
6.339636,0.0
6.340636,0.0
6.341636,0.0
6.342636,0.0
6.343636,0.0
6.344636,0.0
6.345636,0.0
6.346636,0.0
6.347636,0.0
6.348636,0.0
6.349636,0.0
6.350636,0.0
6.351636,0.0
6.352636,0.0
6.353636,0.0
6.354636,0.0
6.355636,0.0
6.356636,0.0
6.357636,0.0
6.358636,0.0
6.359636,0.0
6.360636,0.0
6.361636,0.0
6.362636,0.0
6.363636,0.0
6.364636,0.0
6.365636,0.0
6.366636,0.0
6.367636,0.0
6.368636,0.0
6.369636,0.0
6.370636,0.0
6.371636,0.0
6.372636,0.0
6.373636,0.0
6.374636,0.0
6.375636,0.0
6.376636,0.0
6.377636,0.0
6.378636,0.0
6.379636,0.0
6.380636,0.0
6.381636,0.0
6.382636,0.0
6.383636,0.0
6.384636,0.0
6.385636,0.0
6.386636,0.0
6.387636,0.0
6.388636,0.0
6.389636,0.0
6.390636,0.0
6.391636,0.0
6.392636,0.0
6.393636,0.0
6.394636,0.0
6.395636,0.0
6.396636,0.0
6.397636,0.0
6.398636,0.0
6.399636,0.0
6.400636,0.0
6.401636,0.0
6.402636,0.0
6.403636,0.0
6.404636,0.0
6.405636,0.0
6.406636,0.0
6.407636,0.0
6.408636,0.0
6.409636,0.0
6.410636,0.0
6.411636,0.0
6.412636,0.0
6.413636,0.0
6.414636,0.0
6.415636,0.0
6.416636,0.0
6.417636,0.0
6.418636,0.0
6.419636,0.0
6.420636,0.0
6.421636,0.0
6.422636,0.0
6.423636,0.0
6.424636,0.0
6.425636,0.0
6.426636,0.0
6.427636,0.0
6.428636,0.0
6.429636,0.0
6.430636,0.0
6.431636,0.0
6.432636,0.0
6.433636,0.0
6.434636,0.0
6.435636,0.0
6.436636,0.0
6.437636,0.0
6.438636,0.0
6.439636,0.0
6.440636,0.0
6.441636,0.0
6.442636,0.0
6.443636,0.0
6.444636,0.0
6.445636,0.0
6.446636,0.0
6.447636,0.0
6.448636,0.0
6.449636,0.0
6.450636,0.0
6.451636,0.0
6.452636,0.0
6.453636,0.0
6.454636,0.0
6.455636,0.0
6.456636,0.0
6.457636,0.0
6.458636,0.0
6.459636,0.0
6.460636,0.0
6.461636,0.0
6.462636,0.0
6.463636,0.0
6.464636,0.0
6.465636,0.0
6.466636,0.0
6.467636,0.0
6.468636,0.0
6.469636,0.0
6.470636,0.0
6.471636,0.0
6.472636,0.0
6.473636,0.0
6.474636,0.0
6.475636,0.0
6.476636,0.0
6.477636,0.0
6.478636,0.0
6.479636,0.0
6.480636,0.0
6.481636,0.0
6.482636,0.0
6.483636,0.0
6.484636,0.0
6.485636,0.0
6.486636,0.0
6.487636,0.0
6.488636,0.0
6.489636,0.0
6.490636,0.0
6.491636,0.0
6.492636,0.0
6.493636,0.0
6.494636,0.0
6.495636,0.0
6.496636,0.0
6.497636,0.0
6.498636,0.0
6.499636,0.0
6.500636,0.0
6.501636,0.0
6.502636,0.0
6.503636,0.0
6.504636,0.0
6.505636,0.0
6.506636,0.0
6.507636,0.0
6.508636,0.0
6.509636,0.0
6.510636,0.0
6.511636,0.0
6.512636,0.0
6.513636,0.0
6.514636,0.0
6.515636,0.0
6.516636,0.0
6.517636,0.0
6.518636,0.0
6.519636,0.0
6.520636,0.0
6.521636,0.0
6.522636,0.0
6.523636,0.0
6.524636,0.0
6.525636,0.0
6.526636,0.0
6.527636,0.0
6.528636,0.0
6.529636,0.0
6.530636,0.0
6.531636,0.0
6.532636,0.0
6.533636,0.0
6.534636,0.0
6.535636,0.0
6.536636,0.0
6.537636,0.0
6.538636,0.0
6.539636,0.0
6.540636,0.0
6.541636,0.0
6.542636,0.0
6.543636,0.0
6.544636,0.0
6.545636,0.0
6.546636,0.0
6.547636,0.0
6.548636,0.0
6.549636,0.0
6.550636,0.0
6.551636,0.0
6.552636,0.0
6.553636,0.0
6.554636,0.0
6.555636,0.0
6.556636,0.0
6.557636,0.0
6.558636,0.0
6.559636,0.0
6.560636,0.0
6.561636,0.0
6.562636,0.0
6.563636,0.0
6.564636,0.0
6.565636,0.0
6.566636,0.0
6.567636,0.0
6.568636,0.0
6.569636,0.0
6.570636,0.0
6.571636,0.0
6.572636,0.0
6.573636,0.0
6.574636,0.0
6.575636,0.0
6.576636,0.0
6.577636,0.0
6.578636,0.0
6.579636,0.0
6.580636,0.0
6.581636,0.0
6.582636,0.0
6.583636,0.0
6.584636,0.0
6.585636,0.0
6.586636,0.0
6.587636,0.0
6.588636,0.0
6.589636,0.0
6.590636,0.0
6.591636,0.0
6.592636,0.0
6.593636,0.0
6.594636,0.0
6.595636,0.0
6.596636,0.0
6.597636,0.0
6.598636,0.0
6.599636,0.0
6.600636,0.0
6.601636,0.0
6.602636,0.0
6.603636,0.0
6.604636,0.0
6.605636,0.0
6.606636,0.0
6.607636,0.0
6.608636,0.0
6.609636,0.0
6.610636,0.0
6.611636,0.0
6.612636,0.0
6.613636,0.0
6.614636,0.0
6.615636,0.0
6.616636,0.0
6.617636,0.0
6.618636,0.0
6.619636,0.0
6.620636,0.0
6.621636,0.0
6.622636,0.0
6.623636,0.0
6.624636,0.0
6.625636,0.0
6.626636,0.0
6.627636,0.0
6.628636,0.0
6.629636,0.0
6.630636,0.0
6.631636,0.0
6.632636,0.0
6.633636,0.0
6.634636,0.0
6.635636,0.0
6.636636,0.0
6.637636,0.0
6.638636,0.0
6.639636,0.0
6.640636,0.0
6.641636,0.0
6.642636,0.0
6.643636,0.0
6.644636,0.0
